Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,13.24,PSTG170616C00002500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,2.5,0,0,6.1264,0.9752,0.3531,-3.1838,0.1558,11.0,10.5,-0.25
PSTG,13.24,PSTG170616P00002500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,2.5,0,0,4.8965,-0.0148,0.2845,-1.6381,0.1003,0.1,0.0,-0.1
PSTG,13.24,PSTG170616C00005000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,5.0,0,0,3.6774,0.9535,0.9869,-3.2076,0.2613,8.5,8.0,-0.25
PSTG,13.24,PSTG170616P00005000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,5.0,0,0,2.5757,-0.0167,0.6016,-0.9582,0.1116,0.05,0.0,-0.05
PSTG,13.24,PSTG170616C00007500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,7.5,0,74,2.0466,0.9427,2.0922,-2.1089,0.3083,4.6,5.7,1.1500000000000004
PSTG,13.24,PSTG170616P00007500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,7.5,0,414,1.5923,-0.0273,1.4702,-0.8948,0.1686,0.01,0.01,0.0
PSTG,13.24,PSTG170616C00010000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,10.0,12,1339,0.9102,0.9468,4.4391,-0.8894,0.291,3.2,3.23,0.05000000000000071
PSTG,13.24,PSTG170616P00010000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,10.0,0,27145,0.8781,-0.0478,4.2229,-0.7815,0.267,0.01,0.02,0.01
PSTG,13.24,PSTG170616C00012500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,12.5,256,7391,0.4154,0.7662,27.4879,-1.1455,0.8223,0.9,0.75,-0.15000000000000002
PSTG,13.24,PSTG170616P00012500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,12.5,29,1401,0.4642,-0.2548,25.7661,-1.3311,0.8614,0.2,0.02,-0.18000000000000002
